"pageid","pagename","langid","nsid"
"2407167","Meteorology","60","1107"
"11660969","Blackbeard","60","1108"
"2920715","Meteorology","60","1108"
"1384459","Meteorology","60","1121"
"1316339","Camden","60","1107"
"1351826","Blackjack","60","1121"
"2471123","Narva","60","1107"
"2407167","Meteorology","60","1107"
"1250215","Blackjack","60","1107"
"2918040","Blackjack","60","1108"
"5813194","Cambridge","60","1121"
"15982441","Narva","60","1121"
"2920715","Meteorology","60","1108"
"16273988","Blacksmith","60","1109"
"16274424","Blacksmith","60","1110"
"10050976","Blacksmith","60","1108"
"1250416","Blacksmith","60","1107"
"1251979","Bleeding","60","1107"
"2407225","Methadone","60","1107"
"13849039","Bleeding","60","1108"
"1351857","Blindness","60","1121"
"1252506","Blindness","60","1107"
"12024462","Blindness","60","1108"
"2920906","Naruto","60","1108"
"6302090","Methadone","60","1108"
"2937643","Naruto","60","1117"
"2939990","Naruto","60","1118"
"2407234","Methamphetamine","60","1107"
"15997273","Blink-182","60","1118"
"2920716","Methamphetamine","60","1108"
"1384463","Methamphetamine","60","1121"
"1252545","Blink-182","60","1107"
"1316114","Cambridge","60","1107"
"1387709","Naruto","60","1121"
"2407244","Methane","60","1107"
"6302091","Methane","60","1108"
"2918045","Blink-182","60","1108"
"1384464","Methane","60","1121"
"10051069","Cambridge","60","1108"
"2407266","Methanol","60","1107"
"7832864","1521","60","1108"
"1252747","Blitzkrieg","60","1107"
"12290190","Methanol","60","1108"
"13357946","Methodism","60","1108"
"2470990","Naruto","60","1107"
"1384466","Methodism","60","1121"
"2470443","Narcolepsy","60","1107"
"2062359","Hippie","60","1107"
"1316086","Cambrian","60","1107"
"5813193","Cambrian","60","1121"
"11864642","Narcolepsy","60","1108"
"2407369","Methodism","60","1107"
"12996096","Cambrian","60","1108"
"3184201","Zaragoza","60","1107"
"8797487","Narcissism","60","1108"
"2470395","Narcissism","60","1107"
"1354555","Cambodia","60","1121"
"1315988","Cambodia","60","1107"
"1371908","Gnutella","60","1121"
"2939950","Methodism","60","1118"
"8796016","Blitzkrieg","60","1108"
"10396461","Bloemfontein","60","1121"
"6300096","Cambodia","60","1108"
"2470170","Napster","60","1107"
