"pageid","pagename","langid","nsid"
"16235644","EMI","122","2279"
"4569383","ER","122","2279"
"4569385","ES","122","2279"
"4569386","ESPN","122","2279"
"4569399","F","122","2279"
"4569443","FLAC","122","2279"
"8221556","FSB","122","2279"
"4569461","FreeBSD","122","2279"
"4569463","G","122","2279"
"8221563","G-Unit","122","2279"
"4569468","G-스팟","122","2279"
"4569470","G20","122","2279"
"11509744","G8","122","2289"
"4569473","G8","122","2279"
"10218040","GC","122","2279"
"4569478","GIF","122","2279"
"6927303","GNU","122","2279"
"12089483","GO","122","2279"
"4569502","GSM","122","2279"
"6927307","GT카","122","2279"
"16666647","GZA","122","2279"
"4569465","G메일","122","2279"
"6927312","H","122","2279"
"4569512","H.264/AVC","122","2279"
"8221572","HD","122","2279"
"4569519","HD-DVD","122","2279"
"8221576","HR","122","2279"
"4569537","HSBC","122","2279"
"4569542","HTML","122","2279"
"16018228","HTML","122","2293"
"4569543","HTTP","122","2279"
"4569544","HTTPS","122","2279"
"4569554","I","122","2279"
"4569559","IBM","122","2279"
"4569562","ICQ","122","2279"
"15063472","IMO","122","2279"
"4569583","IPv6","122","2279"
"4569584","IR","122","2279"
"4569589","ISDN","122","2279"
"4569605","IrDA","122","2279"
"4569609","J","122","2279"
"4569611","J-pop","122","2279"
"4569616","JPEG","122","2279"
"4569619","JSON","122","2279"
"12572082","Ju-87","122","2279"
"6927365","K","122","2279"
"4569629","K-1","122","2279"
"6927370","K2","122","2279"
"4569685","KDE","122","2279"
"6927387","KLM","122","2279"
"6927388","KM","122","2279"
"8221617","L","122","2279"
"4569716","LAMP","122","2279"
"12453392","LGBT","122","2293"
"9706602","LGBT","122","2279"
"4569723","LG그룹","122","2279"
"12089132","LG그룹","122","2289"
"6927410","M","122","2279"
"6927417","M3","122","2279"
"6927418","M4","122","2279"
"6927428","MD","122","2279"
"4569805","MD5","122","2279"
"4569811","MIME","122","2279"
"6927436","MM","122","2279"
"11918760","MN","122","2279"
"9706620","MO","122","2279"
"10218096","MOSFET","122","2279"
"4569822","MP3","122","2279"
"4569824","MP4","122","2279"
"4569828","MPEG-2","122","2279"
"8221637","MS","122","2279"
"4569831","MS-DOS","122","2279"
"6927442","MSN","122","2279"
"4569838","MTV","122","2279"
"15801088","Metallica","122","2279"
"4569847","Meteora","122","2279"
"4569852","N","122","2279"
"9053876","NE","122","2279"
"4569871","NTFS","122","2279"
"4569873","NTSC","122","2279"
"4569879","Nevermind","122","2279"
"8221643","O","122","2279"
"6927471","ODBC","122","2279"
"8221645","OS/2","122","2279"
"8221649","OZ","122","2279"
"4569903","Ogg","122","2279"
"6927476","OpenBSD","122","2279"
"4569906","OpenGL","122","2279"
"4569907","OpenID","122","2279"
"4569909","P","122","2279"
"4569912","P2P","122","2279"
"4569914","PA","122","2279"
"6927479","PAL","122","2279"
"8221659","PE","122","2279"
"6927486","PETA","122","2279"
"8221660","PETN","122","2279"
"4569936","PHP","122","2279"
"4569942","PM","122","2279"
"4569943","PNG","122","2279"
"4569945","POP3","122","2279"
"4569946","POSIX","122","2279"
"6927495","PPP","122","2279"
"4569954","PS","122","2279"
"4569955","PSP","122","2279"
"4569966","Q","122","2279"
"4569977","R","122","2279"
"8221669","R.E.M.","122","2279"
"4569978","RAID","122","2279"
"4569983","RDF","122","2279"
"13800950","REM","122","2279"
"4569986","RFC","122","2279"
"4569992","RNA","122","2279"
"4569993","RPG","122","2279"
"4569994","RPG-7","122","2279"
"4570001","RS-232","122","2279"
"9703898","RSS","122","2293"
"4564991","RSS","122","2280"
"4570003","RSS","122","2279"
"15256960","RZA","122","2279"
"4570013","S","122","2279"
"6927517","S/PDIF","122","2279"
"4570018","SACD","122","2279"
"4570019","SAP","122","2279"
"6927518","SAR","122","2279"
"4570020","SAS","122","2279"
"4570024","SATA","122","2279"
"4570034","SCSI","122","2279"
"4570036","SD","122","2279"
"9053918","SDRAM","122","2279"
"4570040","SE","122","2279"
"4570043","SETI","122","2279"
"4570068","SM","122","2279"
"4570078","SOAP","122","2279"
"10658852","SOS","122","2279"
"4570082","SPQR","122","2279"
"4570083","SQL","122","2279"
"10218159","SR","122","2279"
"9053927","STP","122","2279"
"14349666","SUV","122","2279"
"4570101","SWAT","122","2279"
"12939676","Showbiz","122","2279"
"4570117","T","122","2279"
"4570118","T-34","122","2279"
"4570120","T-72","122","2279"
"4570121","T-80","122","2279"
"4570123","T-90","122","2279"
"6927550","T.I.","122","2279"
"9053936","TGV","122","2279"
"4570146","TT-33","122","2279"
"4570161","Ten","122","2279"
"15128504","Thriller","122","2279"
"15568561","Toxicity","122","2279"
"4570172","U","122","2279"
"4570173","U2","122","2279"
"4570198","UMTS","122","2279"
"4570212","UTF-8","122","2279"
"13893869","Ummagumma","122","2279"
"4570216","V","122","2279"
"4570219","VB스크립트","122","2279"
"4570222","VHDL","122","2279"
"4570225","VHS","122","2279"
"13465458","Vorbis","122","2279"
"4570236","W","122","2279"
"4570240","W3C","122","2279"
"6927604","WSDL","122","2279"
"4570254","WWE","122","2279"
"4570257","Wii","122","2279"
"10979953","Wii","122","2293"
"8221737","WinRAR","122","2279"
"4570259","Womanizer","122","2279"
"8221738","X","122","2279"
"4570266","X86","122","2279"
"4570267","X86-64","122","2279"
"4570270","XHTML","122","2279"
"4570275","XML","122","2279"
"4554708","XML","122","2293"
"4570281","Xfce","122","2279"
"6927621","Y","122","2279"
"4570293","Z","122","2279"
"4546420","ß","122","2279"
"16124581","ß","122","2282"
"16124593","ß","122","2281"
"6918605","Α","122","2279"
"4546425","Β","122","2279"
"4546426","Γ","122","2279"
"4546427","Δ","122","2279"
"4546428","Ε","122","2279"
"4546430","Η","122","2279"
"6918606","Ι","122","2279"
"4546432","Λ","122","2279"
"4546433","Μ","122","2279"
"4546436","Σ","122","2279"
"4546438","Φ","122","2279"
"6918610","Χ","122","2279"
"4546439","Ψ","122","2279"
"4546440","Ω","122","2279"
"4546441","Ϛ","122","2279"
"4546478","가격","122","2279"
"4546485","가나","122","2279"
"4546492","가네샤","122","2279"
"4546496","가니메데","122","2279"
"15564573","가니메데스","122","2279"
"4546501","가돌리늄","122","2279"
"13391933","가디언","122","2279"
"4546507","가라오케","122","2279"
"9049311","가려움","122","2279"
"6918650","가린샤","122","2279"
"14650071","가마우지","122","2279"
"15503079","가명","122","2279"
"15503221","가명","122","2293"
"4546529","가뭄","122","2279"
"4546530","가미","122","2279"
"4546533","가미카제","122","2279"
"8216048","가발","122","2279"
"14936505","가변저항","122","2279"
"4546538","가봉","122","2279"
"4546539","가부장제","122","2279"
"4546540","가부키","122","2279"
"4546541","가브리엘","122","2279"
"4546545","가비알","122","2279"
"4546551","가상현실","122","2279"
"9703638","가상현실","122","2293"
"4546559","가설","122","2279"
"4546560","가성","122","2279"
"4546561","가속도","122","2279"
"4546564","가수분해","122","2279"
"15503080","가스파초","122","2279"
"6918667","가시두더지","122","2279"
"13543931","가우초","122","2279"
"8216061","가위","122","2279"
"4546598","가위눌림","122","2279"
"16913412","가위손","122","2279"
"4546599","가을","122","2279"
"4546602","가이아","122","2279"
"4546603","가이아나","122","2279"
"16730835","가자","122","2279"
"9702342","가자미목","122","2279"
"4546619","가정폭력","122","2279"
"6918691","가젤","122","2279"
"4554088","가족","122","2293"
"4546621","가족","122","2279"
"8216063","가족법","122","2279"
"16666222","가족법","122","2293"
"8216063","가족법","122","2279"
"16666222","가족법","122","2293"
"6918693","가죽","122","2279"
"9702344","가지과","122","2279"
"10215776","가축","122","2293"
"4546627","가축","122","2279"
"8216066","가축화","122","2279"
"6918698","가타나","122","2279"
"10654509","가필드","122","2279"
"10655987","각도","122","2293"
"4546643","각도","122","2279"
"9702348","각료","122","2279"
"4546644","각막","122","2279"
"15565155","각본가","122","2279"
"9702349","각뿔","122","2279"
"4546645","각속도","122","2279"
"15565181","각트","122","2279"
"4546649","간","122","2279"
"4546652","간달프","122","2279"
"6918710","간암","122","2279"
"4546662","간염","122","2279"
"4546665","간장","122","2279"
"10214857","간헐천","122","2279"
"4546675","간호","122","2279"
"8216076","갈등","122","2279"
"4546678","갈라파고스땅거북","122","2279"
"10214858","갈레노스","122","2279"
"4546682","갈륨","122","2279"
"4546683","갈리시아어","122","2279"
"4546684","갈리아","122","2279"
"8216079","갈릴리","122","2279"
"8216081","갈바","122","2279"
"14998290","갈비뼈","122","2279"
"4546697","갈색","122","2279"
"8216084","갈탄","122","2279"
"4546700","감가상각","122","2279"
"6918723","감각","122","2279"
"10655989","감각","122","2293"
"4546703","감기","122","2279"
"4546704","감나무","122","2279"
"9049343","감람석","122","2279"
"4546706","감리교","122","2279"
"4546707","감마선","122","2279"
"4546709","감미료","122","2279"
"10655991","감비아","122","2293"
"4546711","감비아","122","2279"
"10978189","감염병","122","2279"
"8217801","감염병","122","2293"
"4546714","감자","122","2279"
"8216088","감자칩","122","2279"
"4546720","감정이입","122","2279"
"9049349","갑각류","122","2279"
"8216090","갑옷","122","2279"
"4546737","강","122","2279"
"14854629","강","122","2293"
"4546738","강간","122","2279"
"9702369","강낭콩","122","2279"
"4546753","강대국","122","2279"
"10978202","강삭철도","122","2279"
"14136829","강수","122","2279"
"15565760","강입자","122","2279"
"9049362","강자성","122","2279"
"12939151","강철","122","2293"
"4546827","강철","122","2279"
"14936516","강황","122","2279"
"10979522","개","122","2293"
"4546846","개","122","2279"
"6918756","개과","122","2279"
"4546860","개미","122","2279"
"10978214","개미핥기","122","2279"
"4546862","개발도상국","122","2279"
"15852695","개복치","122","2280"
"8216111","개복치","122","2279"
"4546865","개선문","122","2279"
"6921558","개신교","122","2293"
"4546870","개신교","122","2279"
"4546876","개인주의","122","2279"
"14349052","개잎갈나무속","122","2279"
"13799660","개코원숭이","122","2279"
"9702396","개폐기","122","2279"
"8216120","갤런","122","2279"
"9049373","갤리","122","2279"
"9702403","거듭제곱","122","2279"
"9702404","거리","122","2279"
"4546899","거머리","122","2279"
"6918780","거문고자리","122","2279"
"4546900","거미","122","2279"
"4546900","거미","122","2279"
"10654571","거미강","122","2279"
"4546901","거북","122","2279"
"4546906","거세","122","2279"
"4546908","거시경제학","122","2279"
"6921559","거시경제학","122","2293"
"9049377","거울","122","2279"
"6918787","거짓말","122","2279"
"4546919","건강","122","2279"
"10655998","건강","122","2293"
"4546919","건강","122","2279"
"10655998","건강","122","2293"
"4546932","건설","122","2279"
"15566251","건초","122","2279"
"9049387","건축","122","2279"
"10655999","건축","122","2293"
"9049387","건축","122","2279"
"10655999","건축","122","2293"
"4546936","건축가","122","2279"
"9703640","건축가","122","2293"
"4546939","건축물","122","2279"
"10215777","건축물","122","2293"
"15312443","건포도","122","2279"
"4546945","검","122","2279"
"4546946","검도","122","2279"
"6918803","검사","122","2279"
"14279053","검열","122","2293"
"4546952","검열","122","2279"
"14136951","검은담비","122","2282"
"16730845","검은담비","122","2279"
"13799664","검은머리물떼새","122","2279"
"15566307","검은목두루미","122","2279"
"4546953","검은코뿔소","122","2279"
"4546958","검정","122","2279"
"4546962","검투사","122","2279"
"4546968","게놈","122","2279"
"10658210","게르만어파","122","2289"
"12088281","게르만어파","122","2293"
"4546972","게르만어파","122","2279"
"15800690","게르만족","122","2293"
"4546973","게르만족","122","2279"
"13284902","게릴라전","122","2279"
"10979524","게릴라전","122","2293"
"4546984","게슈타포","122","2279"
"16794533","게이샤","122","2279"
"4547006","게임","122","2279"
"9050678","게임","122","2293"
"4547022","게자리","122","2279"
"13956843","겔젠키르헨","122","2279"
"12316610","겟세마네","122","2279"
"4547030","겨드랑이","122","2279"
"4547033","겨울","122","2279"
"4547036","겨울잠","122","2279"
"4547040","견과","122","2279"
"4547043","견진성사","122","2279"
"4547046","결정","122","2279"
"10656011","결정","122","2293"
"8216149","결정론","122","2279"
"4547049","결핵","122","2279"
"9702428","경골어류","122","2279"
"12729527","경기후퇴","122","2279"
"4547065","경도","122","2279"
"6918849","경매","122","2279"
"16851974","경비원","122","2279"
"15911654","경영정보학","122","2279"
"4547104","경유","122","2279"
"6918867","경전","122","2279"
"10656017","경전","122","2293"
"10654617","경제사","122","2279"
"10215780","경제사","122","2293"
"10654620","경제성장","122","2279"
"4554103","경제학","122","2293"
"4547123","경제학","122","2279"
"4547124","경제학자","122","2279"
"10656019","경제학자","122","2293"
"4547136","경찰","122","2279"
"4547142","경험론","122","2279"
"15567018","계량경제학","122","2279"
"4547152","계면활성제","122","2279"
"11267819","계몽절대주의","122","2279"
"4547153","계몽주의","122","2279"
"10656026","계산기","122","2293"
"9049422","계산기","122","2279"
"6918884","계승","122","2279"
"14441075","계엄","122","2279"
"6918888","계절","122","2279"
"10979529","계절","122","2293"
"4547171","계절풍","122","2279"
"4547177","계통학","122","2279"
"4554104","고고학","122","2293"
"6918890","고고학","122","2279"
"4554104","고고학","122","2293"
"6918890","고고학","122","2279"
"4547218","고구마","122","2279"
"10979532","고기","122","2293"
"8216180","고기","122","2279"
"9049431","고기압","122","2279"
"10978277","고니속","122","2279"
"10214925","고니자리","122","2279"
"4547232","고대","122","2279"
"12939152","고래","122","2293"
"4547254","고래","122","2279"
"4547255","고래상어","122","2279"
"12729531","고르고","122","2279"
"9049440","고르곤촐라","122","2279"
"15911801","고리무늬물범","122","2279"
"4547317","고릴라","122","2279"
"4547318","고릴라즈","122","2279"
"6918918","고무","122","2279"
"6921571","고문","122","2293"
"4547322","고문","122","2279"
"13029474","고산병","122","2279"
"9049450","고생대","122","2279"
"4547334","고생물학","122","2279"
"4554115","고생물학","122","2293"
"4547339","고세균","122","2279"
"4547339","고세균","122","2279"
"4547342","고속도로","122","2279"
"10656040","고속도로","122","2293"
"10978292","고슴도치과","122","2279"
"10979536","고양이","122","2293"
"4547366","고양이","122","2279"
"4547367","고양이과","122","2279"
"12088283","고양이과","122","2293"
"4547367","고양이과","122","2279"
"12088283","고양이과","122","2293"
"13633310","고용보험제","122","2279"
"8216225","고유종","122","2279"
"8216228","고인돌","122","2279"
"8217811","고전역학","122","2293"
"9049456","고전역학","122","2279"
"4547391","고전주의","122","2279"
"6918948","고추","122","2279"
"4547408","고추냉이","122","2279"
"8216241","고트어","122","2279"
"4547418","고트족","122","2279"
"4547424","고혈압","122","2279"
"4547425","고환","122","2279"
"4547428","곡물","122","2279"
"9049462","곡사포","122","2279"
"9049463","곡선","122","2279"
"15567603","곡식좀나방과","122","2279"
"4547434","곤충","122","2279"
"10979538","곤충","122","2293"
"4547434","곤충","122","2279"
"10979538","곤충","122","2293"
"9049469","곤충학","122","2279"
"12316615","골고다","122","2279"
"4547435","골다공증","122","2279"
"12515636","골렘","122","2279"
"15567631","골룸","122","2279"
"13284915","골상학","122","2279"
"4547450","골수","122","2279"
"4547451","골절","122","2279"
"12843060","골짜기","122","2279"
"4547452","골키퍼","122","2279"
"4547454","골프","122","2279"
"6918964","곰","122","2279"
"4547455","곰팡이","122","2279"
"9702486","곱셈","122","2279"
"4547459","공각기동대","122","2279"
"6918969","공간","122","2279"
"4547468","공국","122","2279"
"4547469","공군","122","2279"
"10656042","공기역학","122","2293"
"4547474","공기역학","122","2279"
"15852000","공기총","122","2279"
"9702487","공동현상","122","2279"
"4547483","공룡","122","2279"
"14200140","공룡","122","2293"
"4547485","공리","122","2279"
"4547486","공명","122","2279"
"6918980","공법","122","2279"
"4547494","공산주의","122","2279"
"15626979","공산주의","122","2293"
"16018088","공생","122","2279"
"4547496","공성전","122","2279"
"6918984","공소시효","122","2279"
"4547501","공수도","122","2279"
"6918991","공용어","122","2279"
"4547505","공원","122","2279"
"10979542","공원","122","2293"
"8216260","공의회","122","2279"
"4547515","공자","122","2279"
"8216262","공작석","122","2279"
"6918994","공장","122","2279"
"4547527","공포","122","2279"
"4554120","공학","122","2293"
"4547528","공학","122","2279"
"10656045","공항","122","2293"
"6919003","공항","122","2279"
"4547538","공화제","122","2279"
"12564692","공황","122","2279"
