"pageid","pagename","langid","nsid"
"3823110","תותב","88","1641"
"3797980","הרואין","88","1641"
"3797979","הרה","88","1641"
"3797978","הרדמה","88","1641"
"3796374","הטרוסקסואליות","88","1641"
"6672147","היאבקות","88","1641"
"3797948","הר","88","1641"
"3817560","היגיינה","88","1655"
"3797943","הקרפנטרז","88","1641"
"6672599","הקרנבריז","88","1641"
"3824075","1933","88","1641"
"8946056","הקריביים","88","1641"
"3796387","היגיינה","88","1641"
"3797921","הקפיטול","88","1641"
"3824179","2001","88","1641"
"6672587","הקסאן","88","1641"
"3797907","הקלאש","88","1641"
"8059678","הקינקס","88","1641"
"3797896","הקילרס","88","1641"
"3797894","הקיור","88","1641"
"3823607","תפיסה","88","1641"
"3797889","הקטור","88","1641"
"3796388","היגרומטר","88","1641"
"3796391","הידראוליקה","88","1641"
"6672582","הקטאר","88","1641"
"6672578","הקורס","88","1641"
"3797884","הקוראן","88","1641"
"3796392","הידרה","88","1641"
"3823960","1772","88","1641"
"8948784","הקוראן","88","1655"
"3797883","הקוקס","88","1641"
"3797842","הקאה","88","1641"
"3825359","SR-71","88","1641"
"3797839","הצרחה","88","1641"
"3823579","תפוח","88","1641"
"3797832","הצעקה","88","1641"
"3797824","הצלצול","88","1641"
"8059657","הצלפים","88","1641"
"3797823","הצלליות","88","1641"
"8946048","הציפייה","88","1641"
"3797813","הצטננות","88","1641"
"3797781","הפשטה","88","1641"
"3797744","הפרכה","88","1641"
"3797740","הפריה","88","1641"
"14844562","הפרודיג'י","88","1641"
"3797713","הפקידו","88","1641"
"3797703","הפסנתרן","88","1641"
"14639528","הפסנתר","88","1641"
"11479596","הפנטגון","88","1641"
"3797694","הפמליה","88","1641"
"3797679","הפיליפינים","88","1641"
"10603502","הפיליפינים","88","1655"
"3797675","הפיכה","88","1641"
"3797674","הפייסטוס","88","1641"
"3797603","הפוליס","88","1641"
"3797590","העתק","88","1641"
"3797513","הסתה","88","1641"
"3797506","הסתברות","88","1641"
"9611950","הספשלז","88","1641"
"3797483","הספק","88","1641"
"3825208","P","88","1641"
"3824021","1887","88","1641"
"3797473","הסערה","88","1641"
"6680006","שפילד","88","1641"
"3824182","2003","88","1641"
"14007486","הסן","88","1641"
"10146564","הסמית'ס","88","1641"
"3797412","הסילמריליון","88","1641"
"6672467","הסטריפ","88","1641"
"10602138","הסטרוקס","88","1641"
"3797407","הסטיה","88","1641"
"3797401","הסופרנוס","88","1641"
"3797346","הנקה","88","1641"
"8064770","הנפשה","88","1655"
"3797341","הנפשה","88","1641"
"3797337","הנפילה","88","1641"
"3797309","הנסיך","88","1641"
"3797298","הנטאי","88","1641"
"6672434","הנובר","88","1641"
"3797263","הנדסה","88","1641"
"3817590","הנדסה","88","1655"
"8059527","הנגול","88","1641"
"3797253","המתמחה","88","1641"
"3797238","המשפט","88","1641"
"3797180","המצאה","88","1641"
"9611927","המפשייר","88","1641"
"3797140","המעניש","88","1641"
"3797120","המסור","88","1641"
"3797112","המנורה","88","1641"
"3797072","המלט","88","1641"
"3817561","הידרולוגיה","88","1655"
"8059465","המילטון","88","1641"
"6672155","הידרולוגיה","88","1641"
"3797018","המי","88","1641"
"3796395","הידרוליזה","88","1641"
"8945880","הידרופוביות","88","1641"
"3796401","הידרזין","88","1641"
"3824929","IBM","88","1641"
"8059462","המטוריה","88","1641"
"3797015","המטוקריט","88","1641"
"3796427","היוריסטיקה","88","1641"
"14711888","היוריסטיקה","88","1655"
"3796442","היידלברג","88","1641"
"3796451","היימדייל","88","1641"
"3796456","היינקן","88","1641"
"3796524","הימור","88","1641"
"3796526","הימלאיה","88","1641"
"3796529","הינדואיזם","88","1641"
"6678417","הינדואיזם","88","1655"
"3796529","הינדואיזם","88","1641"
"6678417","הינדואיזם","88","1655"
"3796530","הינדי","88","1641"
"3796532","היסטוגרמה","88","1641"
"3817565","היסטולוגיה","88","1655"
"3796533","היסטולוגיה","88","1641"
"3813138","היסטוריה","88","1657"
"3796535","היסטוריה","88","1641"
"3817566","היסטוריה","88","1655"
"16116286","היסטוריה","88","1642"
"3825364","STP","88","1641"
"16116330","היסטוריה","88","1658"
"3813138","היסטוריה","88","1657"
"3823588","תפילה","88","1641"
"3797013","המטולוגיה","88","1641"
"3796983","המחאה","88","1641"
"3796950","המומינים","88","1641"
"3796948","המומיה","88","1641"
"3796925","המוגלובין","88","1641"
"3796535","היסטוריה","88","1641"
"8945951","המהרה","88","1641"
"3796887","המבורגר","88","1641"
"3796886","המבורג","88","1641"
"3796885","המבול","88","1641"
"3796850","הלסינקי","88","1641"
"3796849","הלסינג","88","1641"
"3796835","הלם","88","1641"
"16116239","הליכה","88","1655"
"3796812","הליכה","88","1641"
"3796811","הליוס","88","1641"
"3796810","הליום","88","1641"
"3796804","הלחמה","88","1641"
"6672270","הלוצינוגן","88","1641"
"3796784","הלוואה","88","1641"
"3796783","הלוגן","88","1641"
"3796758","הכרה","88","1641"
"9613990","הכרה","88","1655"
"8948772","הכנסת","88","1655"
"11709585","הכנסת","88","1642"
"3796746","הכנסת","88","1641"
"15956390","היריון","88","1642"
"3796683","היריון","88","1641"
"3817566","היסטוריה","88","1655"
"3796681","הירח","88","1641"
"16116286","היסטוריה","88","1642"
"3817574","הירח","88","1655"
"3796679","הירושימה","88","1641"
"3796676","הירונימוס","88","1641"
"3824181","2002","88","1641"
"3825363","SSRI","88","1641"
"16116330","היסטוריה","88","1658"
"3796675","הירוהיטו","88","1641"
"3813138","היסטוריה","88","1657"
"3796671","היקף","88","1641"
"3824725","DirectX","88","1641"
"3796669","היקיקומורי","88","1641"
"3796535","היסטוריה","88","1641"
"3817566","היסטוריה","88","1655"
"3796667","היקום","88","1641"
"8059387","היפריון","88","1641"
"3796658","היפרטקסט","88","1641"
"3796656","היפרבולה","88","1641"
"16116286","היסטוריה","88","1642"
"16116330","היסטוריה","88","1658"
"3796628","היסטמין","88","1641"
"3796655","היפנוזה","88","1641"
"3796652","היפותרמיה","88","1641"
"3796651","היפותלמוס","88","1641"
"3796648","היפוקרטס","88","1641"
"3796631","היספניולה","88","1641"
"3796641","היפוגריף","88","1641"
"3796643","היפופוטם","88","1641"
"3796646","היפוקמפוס","88","1641"
"6680950","VHS","88","1641"
"3822509","שף","88","1641"
"3825182","Nevermind","88","1641"
"3822591","שקיעה","88","1641"
"13452212","WWE","88","1642"
"3825534","WYSIWYG","88","1641"
"10939952","FLOPS","88","1641"
"10149303","Mn","88","1641"
"8949705","1854","88","1641"
"9614683","Dangerous","88","1641"
"14066784","שערורייה","88","1641"
"3825548","Wii","88","1641"
"3825204","OpenVMS","88","1641"
"3823779","תת-אדום","88","1641"
"3824718","DVI","88","1641"
"3822608","שר","88","1641"
"10939901","1810","88","1641"
"12201037","Meteora","88","1641"
"3822550","שפיראים","88","1641"
"3825187","O","88","1641"
"3822470","שעם","88","1641"
"3824798","FORTRAN","88","1641"
"6680401","1850","88","1641"
"3823984","1812","88","1641"
"12382926","1520","88","1641"
"3818873","שיער","88","1655"
"3825202","OpenID","88","1641"
"3824717","DVD","88","1641"
"3824799","FSB","88","1641"
"13877457","שרדונה","88","1641"
"3823737","תרכובת","88","1641"
"3824715","DSM","88","1641"
"3825549","WinRAR","88","1641"
"3823908","1492","88","1641"
"16176990","Metadata","88","1641"
"3824714","DSL","88","1641"
"3824817","FireWire","88","1641"
"3825505","Unix","88","1641"
"3825551","Winamp","88","1641"
"3824712","DOS","88","1641"
"3821895","שיער","88","1641"
"3822654","שריון","88","1641"
"8066782","PE","88","1641"
"3825201","OpenGL","88","1641"
"11480793","שריון","88","1655"
"14126510","שפעת","88","1655"
"9614632","1855","88","1641"
"3825560","Wine","88","1641"
"6680395","1811","88","1641"
"6680824","OS/2","88","1641"
"3821890","שיעול","88","1641"
"11709743","1648","88","1641"
"3821889","שיעה","88","1641"
"3824710","DOC","88","1641"
"3825561","Wings","88","1641"
"9614631","1849","88","1641"
"3824708","DNA","88","1641"
"14567127","OpenBSD","88","1641"
"12306733","שינקנסן","88","1641"
"3825569","Womanizer","88","1641"
"3822661","שריעה","88","1641"
"3824822","FreeBSD","88","1641"
"10149214","1856","88","1641"
"3822469","שעלת","88","1641"
"3822454","שעון","88","1641"
"3821886","שינקן","88","1641"
"6680944","Ummagumma","88","1641"
"3822663","שריפה","88","1641"
"3821883","שינטו","88","1641"
"10603638","שינה","88","1655"
"3821878","שינה","88","1641"
"8949421","שינג'יאנג","88","1641"
"3824704","DJ","88","1641"
"3821873","שימפנזה","88","1641"
"3825573","X","88","1641"
"6679834","שילינג","88","1641"
"3821814","שיטפון","88","1641"
"6680649","DIMM","88","1641"
"3821813","שיטיון","88","1641"
"8065838","שיחדש","88","1641"
"3821601","שיח","88","1641"
"11898441","שיווק","88","1655"
"9614591","תת-מקלע","88","1641"
"3821597","שיווק","88","1641"
"3823111","תותח","88","1641"
"3825502","UTF-8","88","1641"
"3824703","DHL","88","1641"
"3821591","שיווה","88","1641"
"3821589","שיהוק","88","1641"
"3822669","שריר","88","1641"
"3821573","שיגדון","88","1641"
"3823904","1453","88","1641"
"6679716","שיבולת-שועל","88","1641"
"3821565","שיבוט","88","1641"
"3821558","שטרסבורג","88","1641"
"3821544","שטן","88","1641"
"10148666","שטן","88","1655"
"6680646","DC","88","1641"
"6679713","שטיריה","88","1641"
"8065821","שטיח","88","1641"
"3821535","שטח","88","1641"
"3821531","שטוטגרט","88","1641"
"6679705","שחר","88","1641"
"3821512","שחקן","88","1641"
"3821511","שחפת","88","1641"
"10603637","שחמט","88","1655"
"3813233","שחמט","88","1657"
"3821505","שחמט","88","1641"
"3821503","שחלה","88","1641"
"6678964","שחייה","88","1655"
"8066752","Maya","88","1641"
"3825225","PHP","88","1641"
"3821494","שחייה","88","1641"
"3821485","שחור","88","1641"
"3821482","שזיף","88","1641"
"10939610","שושניים","88","1655"
"3822699","שרף","88","1641"
"6679694","שושניים","88","1641"
"3824076","1934","88","1641"
"9614364","שושלת","88","1641"
"3821444","שוריקן","88","1641"
"8065796","שוקית","88","1641"
"3824829","G","88","1641"
"3821417","שוקולד","88","1641"
"3818851","שוקולד","88","1655"
"3821415","שוקה","88","1641"
"3821408","שופכה","88","1641"
"3824697","D12","88","1641"
"3821404","שופט","88","1641"
"3821403","שוער","88","1641"
"3821374","שונן","88","1641"
"6678961","שונן","88","1655"
"3821370","שונות","88","1641"
"3821347","שומר","88","1641"
"3821345","שומן","88","1641"
"14426850","שומן","88","1642"
"3821342","שום","88","1641"
"3821332","שולחן","88","1641"
"3821314","שווייץ","88","1641"
"12382828","שווייץ","88","1655"
"3821294","שוגון","88","1641"
"3821289","שוביניזם","88","1641"
"3825575","X86","88","1641"
"15188746","שואוטיים","88","1641"
"3821275","שהאדה","88","1641"
"3821220","שגריר","88","1641"
"15554406","תרבות","88","1657"
"3821204","שבתאי","88","1641"
"3821202","שבת","88","1641"
"14925087","שבת","88","1652"
"8949015","שבת","88","1655"
"3821194","שברולט","88","1641"
