"pageid","pagename","langid","nsid"
"10229551","Pasen","166","3115"
"4675126","Partnerstad","166","3101"
"4675117","Partituur","166","3101"
"4675085","Parthenon","166","3101"
"4675082","Parthen","166","3101"
"4675078","Parsec","166","3101"
"4623771","Daihatsu","166","3101"
"4671409","OS/2","166","3101"
"4595945","1986","166","3101"
"4671411","OSI-model","166","3101"
"10667645","Entomologie","166","3115"
"4595922","1969","166","3101"
"4630461","Entiteit","166","3101"
"4671431","Oahu","166","3101"
"4675067","Parodie","166","3101"
"4675040","Parlement","166","3101"
"4671435","Oase","166","3101"
"4671472","Obesitas","166","3101"
"13394368","1986","166","3115"
"4671478","Object","166","3101"
"4675034","Parkour","166","3101"
"4671483","Objectgeoriënteerd","166","3101"
"4630459","Enthalpie","166","3101"
"6990265","Objective-C","166","3101"
"4630204","Emoticon","166","3101"
"6960712","Parkeren","166","3115"
"4675027","Parkeren","166","3101"
"16667637","1970","166","3115"
"6959437","Engel","166","3115"
"6960601","Obligatie","166","3115"
"4671512","Obligatie","166","3101"
"4671516","Obliquiteit","166","3101"
"4671523","Observatie","166","3101"
"4671529","Obsidiaan","166","3101"
"6992545","Parken","166","3101"
"4675003","Park","166","3101"
"4630317","Engel","166","3101"
"4671532","Ocarina","166","3101"
"4595944","1985","166","3101"
"4671534","Occitaans","166","3101"
"12846359","Occultisme","166","3117"
"6991795","Occultisme","166","3116"
"4618524","Occultisme","166","3115"
"4671540","Occultisme","166","3101"
"8245317","Oceaan","166","3115"
"4671541","Oceaan","166","3101"
"10993913","Oceanië","166","3118"
"4618525","Oceanië","166","3115"
"4671549","Oceanië","166","3101"
"4678431","Oceanië","166","3117"
"10993913","Oceanië","166","3118"
"4618525","Oceanië","166","3115"
"4671549","Oceanië","166","3101"
"4678431","Oceanië","166","3117"
"4671554","Oceanografie","166","3101"
"4618526","Oceanografie","166","3115"
"4678435","Parijs","166","3117"
"4674976","Parijs","166","3101"
"6960709","Parijs","166","3115"
"12218695","Parijs","166","3102"
"4674973","Parfum","166","3101"
"6960708","Parfum","166","3115"
"4671557","Ocelot","166","3101"
"4671558","Ochlocratie","166","3101"
"4671561","Ochtend","166","3101"
"4671571","Octaal","166","3101"
"4671573","Octaangetal","166","3101"
"4671589","Octrooi","166","3101"
"4674958","Parel","166","3101"
"12392505","Parapsychologie","166","3116"
"12846245","Parapsychologie","166","3102"
"9070800","Champagne-Ardenne","166","3101"
"9074066","Gaviaal","166","3101"
"4671605","Odense","166","3101"
"4674933","Parapsychologie","166","3101"
"4618626","Parapsychologie","166","3115"
"4674924","Paranoia","166","3101"
"4630205","Emotie","166","3101"
"6969320","Fibonacci","166","3101"
"4635745","Gaucho","166","3101"
"4674913","Paramore","166","3101"
"4671607","Oder","166","3101"
"4630210","Empathie","166","3101"
"4671625","Odoaker","166","3101"
"4671629","Odyssee","166","3101"
"10667805","Odyssee","166","3115"
"4632867","Fermentatie","166","3101"
"4595924","1970","166","3101"
"4630227","Empirisme","166","3101"
"4640210","HD","166","3101"
"4671630","Odysseus","166","3101"
"4617398","Energie","166","3115"
"4671638","Oedeem","166","3101"
"4674901","Parallellogram","166","3101"
"6992465","Parallellepipedum","166","3101"
"4671639","Oedipus","166","3101"
"4627726","Drammen","166","3101"
"4671640","Oedipuscomplex","166","3101"
"4671642","Oefa","166","3101"
"6960602","Oeganda","166","3115"
"4671644","Oeganda","166","3101"
"4671648","Oehoe","166","3101"
"10231897","Oehoe","166","3103"
"11281356","Oehoe","166","3104"
"15314073","Oeigoeren","166","3102"
"6990359","Oeigoeren","166","3101"
"10667527","1985","166","3115"
"4671653","Oekraïens","166","3101"
"13287674","Oekraïne","166","3115"
"4671660","Oekraïne","166","3101"
"10989975","1970-1979","166","3115"
"11516888","Oerknal","166","3104"
"12095864","Oerknal","166","3102"
"4671680","Oerknal","166","3101"
"4671687","Oeros","166","3101"
"4671705","Oestrogeen","166","3101"
"4671726","Oezbekistan","166","3101"
"6960605","Oezbekistan","166","3115"
"4671750","Officier","166","3101"
"6990422","Offsetdruk","166","3101"
"4671787","Ohrid","166","3101"
"4630307","Energie","166","3101"
"11516833","Engeland","166","3102"
"4595925","1970-1979","166","3101"
"9069821","Engeland","166","3115"
"8245394","Paraguay","166","3115"
"4632869","Fermion","166","3101"
"4674889","Paraguay","166","3101"
"4635730","Gasturbine","166","3101"
"4671811","Okapi","166","3101"
"6967858","Enterprise","166","3101"
"4618625","Parafilie","166","3115"
"4674881","Parafilie","166","3101"
"4671819","Oklahoma","166","3101"
"4630319","Engeland","166","3101"
"4674879","Paraffine","166","3101"
