de	Berlin	217	46872.0	46438	0.991
de	Heidelberg	88	7656.0	7392	0.966
de	Sulingen	18	306.0	324	1.059
de	Bad_Harzburg	24	552.0	120	0.217
en	Oxford	97	9312.0	9021	0.969
en	Birmingham	103	10506.0	10197	0.971
de	Deutschland	253	63756.0	61479	0.964
de	Vereinigte_Staaten	256	65280.0	14336	0.220
de	Angela_Merkel	114	12882.0	456	0.035
de	Barack_Obama	202	40602.0	1616	0.040
en	Germany	253	63756.0	61479	0.964
en	United_States	256	65280.0	14336	0.220
en	Angela_Merkel	114	12882.0	456	0.035
en	Barack_Obama	202	40602.0	1616	0.040
de	Amoklauf_von_Erfurt	10	90.0	40	0.444
de	Illuminati_(Buch)	43	1806.0	172	0.095
