Halloween	76755	0
Sverige	724175	0
Wiki	2088	0
Michael_Jackson	10521	0
Melodifestivalen_2009	821429	0
USA	946809	0
Wikipedia	2084	0
Sissela_Kyle	37651	0
Kurt_Wallander	73309	0
Export	24820	0
Lista_över_latinska_ordspråk_och_talesätt	21271	0
Original_Gangsters	246180	0
Andra_världskriget	36	0
Förenta_nationerna	538	0
Joel_Kinnaman	171190	0
Islam	837	0
Polkagris	15336	0
Periodiska_systemet	2343	0
Judendom	903	0
Aspergers_syndrom	36442	0
Stockholm	423818	0
Första_världskriget	6722	0
Australien	3951	0
Medeltiden	1306	0
Henrik_Larsson	43430	0
Tyskland	2634	0
Sommartid	976819	0
Gränna	624	0
Rammstein	66109	0
Kina	11300	0
Jimmie_Åkesson	20905	0
Adolf_Hitler	38	0
Sverigedemokraterna	5756	0
Borderline	14937	0
Norge	1324	0
Finland	526	0
Franska_revolutionen	525	0
Kent_(musikgrupp)	49922	0
Frankrike	522	0
Egypten	5609	0
Måns_Herngren	7706	0
Indien	838	0
Japan	3105	0
Spanien	4762	0
Zlatan_Ibrahimović	48061	0
Italien	2381	0
Andreas_Carlsson	595769	0
Danmark	365	0
Ryssland	3094	0
Europa	454	0
Buddhism	199	0
Kristendom	15099	0
Casablanca_(film)	4654	0
Paul_Anka	174658	0
Grekisk_mytologi	619	0
August_Strindberg	4989	0
Elvis_Presley	5644	0
The_Pirate_Bay	128493	0
Hinduism	741	0
William_Shakespeare	9188	0
Barack_Obama	378062	0
Jorden	902	0
Storbritannien	1101476	0
Sydafrika	1650	0
Renässansen	26295	0
Göteborg	8098	0
Demokrati	389	0
Spotify	588275	0
Selma_Lagerlöf	6197	0
Island	839	0
Socialism	2817	0
London	4919	0
Twilight	910832	0
Amy_Diamond	432609	0
England	2353	0
Turkiet	6751	0
Christer_Fuglesang	52898	0
Afrika	2	0
Liberalism	3898	0
Gustav_Vasa	664	0
Harry_Potter	285383	0
Brasilien	7181	0
FC_Barcelona	42949	0
Martin_Beck	56479	0
Caroline_af_Ugglas	204925	0
Sven_Wollter	13264	0
Dallas_(TV-serie)	82210	0
Kanada	3955	0
Lista_över_samlagsställningar	10597	0
The_Beatles	1954	0
Leonardo_da_Vinci	2614	0
True_Blood	847390	0
Petra_Mede	552315	0
Iran	878	0
Felix_Herngren	7701	0
Industriella_revolutionen	69660	0
Metallica	17495	0
Kiss_(musikgrupp)	3973	0
Jakob_Eklund	65910	0
Upplysningstiden	53655	0
Fars_dag	148548	0
Penis	9839	0
Världens_sju_underverk	7020	0
Romantiken	30096	0
Berlinmuren	16161	0
Kalla_kriget	7739	0
Cannabis	128880	0
Internet_Movie_Database	29198	0
Alla_helgons_dag	74991	0
Nobelpriset_i_litteratur	15791	0
Fotosyntes	2630	0
Harpo	134301	0
Facebook	581212	0
Tjenare_kungen	197480	0
Windows_7	261182	0
Schweiz	715543	0
Malmö	1170	0
Karl_XII	5588	0
Lista_över_förkortningar	7156	0
Antiken	11760	0
We_Are_the_World	272772	0
Melodifestivalen	1173	0
Stockholms_tunnelbana	8590	0
Astrid_Lindgren	6205	0
ADHD	6193	0
Svenska	1584	0
Schizofreni	3706	0
De_sju_dödssynderna	47735	0
New_York	5739	0
Män_som_hatar_kvinnor_(film)	769642	0
A	154	0
Vietnamkriget	24125	0
Jesus	909	0
Internet	840	0
Anneliese_Michel	446203	0
Eskobar	56685	0
Grekland	3095	0
Stephen_Hawking	16682	0
Älg	2160	0
Scrubs	24896	0
Normaltid	20687	0
Kommunism	9861	0
Sömn_hos_djur	725750	0
Hagamannen	323995	0
Nobelpriset	1387	0
Muse	124011	0
Fotboll	1085939	0
Vatten	6633	0
Nederländerna	5608	0
Alfabetisk_lista_över_hundraser	57327	0
Charles_Darwin	6768	0
Christofer_Columbus	4008	0
Hjärta	27190	0
Israel	14091	0
Alfred_Nobel	10077	0
Nobels_fredspris	19110	0
Autism	207474	0
Europeiska_unionen	5385	0
Religion	1524	0
Paris	1432	0
John_Bauer	4541	0
DNA	9136	0
Jan_Guillou	12300	0
Konservatism	15105	0
Antikens_Grekland	68260	0
Digerdöden	9127	0
Afghanistan	3682	0
Vattenkraft	39887	0
Nazism	3961	0
Ordbok	17601	0
Fascism	542	0
Nya_Zeeland	7369	0
11_september-attackerna	27388	0
Solen	1620	0
Polen	3743	0
Kjell_Bergqvist	24294	0
Varg	4079	0
Växthuseffekten	14811	0
Irland	4771	0
Dödsstraff	34651	0
Stjärntecken	31748	0
Borrelia	5683	0
Carl_XVI_Gustaf	316	0
Zeus	2099	0
Ekologi	46110	0
Chile	3956	0
Derivata	419	0
Berlin	7212	0
Downs_syndrom	830412	0
Salomon_August_Andrée	68253	0
Miley_Cyrus	461850	0
Åtvidaberg	50784	0
Virus	5181	0
Robert_Pattinson	228986	0
Josef_Stalin	6726	0
Jordin_Sparks	600435	0
Youtube	405216	0
Queen	40426	0
Evolution	6756	0
Albert_Einstein	6131	0
Cell	319	0
Noomi_Rapace	129782	0
Isaac_Newton	7129	0
Voltaire	10860	0
Åtvidabergs_FF	48320	0
Pi	29279	0
Protein	8783	0
Rom	12663	0
Martin_Luther_King	16743	0
Sovjetunionen	5621	0
RSS	140629	0
Cristiano_Ronaldo	47643	0
