Halloween	76755	0
Sverige	724175	0
Wiki	2088	0
Michael_Jackson	10521	0
USA	946809	0
Wikipedia	2084	0
Andra_världskriget	36	0
Förenta_nationerna	538	0
Islam	837	0
Periodiska_systemet	2343	0
Judendom	903	0
Aspergers_syndrom	36442	0
Stockholm	423818	0
Första_världskriget	6722	0
Australien	3951	0
Medeltiden	1306	0
Henrik_Larsson	43430	0
Tyskland	2634	0
Sommartid	976819	0
Rammstein	66109	0
Kina	11300	0
Adolf_Hitler	38	0
Borderline	14937	0
Norge	1324	0
Finland	526	0
Franska_revolutionen	525	0
Frankrike	522	0
Egypten	5609	0
Indien	838	0
Japan	3105	0
Spanien	4762	0
Zlatan_Ibrahimović	48061	0
Italien	2381	0
Danmark	365	0
Ryssland	3094	0
Europa	454	0
Buddhism	199	0
Kristendom	15099	0
Casablanca_(film)	4654	0
Paul_Anka	174658	0
Grekisk_mytologi	619	0
August_Strindberg	4989	0
Elvis_Presley	5644	0
The_Pirate_Bay	128493	0
Hinduism	741	0
William_Shakespeare	9188	0
Barack_Obama	378062	0
Jorden	902	0
Storbritannien	1101476	0
Sydafrika	1650	0
Renässansen	26295	0
Göteborg	8098	0
Demokrati	389	0
Selma_Lagerlöf	6197	0
Island	839	0
Socialism	2817	0
London	4919	0
Twilight	910832	0
England	2353	0
Turkiet	6751	0
Afrika	2	0
Liberalism	3898	0
Gustav_Vasa	664	0
Harry_Potter	285383	0
Brasilien	7181	0
FC_Barcelona	42949	0
Dallas_(TV-serie)	82210	0
Kanada	3955	0
The_Beatles	1954	0
Leonardo_da_Vinci	2614	0
True_Blood	847390	0
Iran	878	0
Industriella_revolutionen	69660	0
Metallica	17495	0
Kiss_(musikgrupp)	3973	0
Upplysningstiden	53655	0
Fars_dag	148548	0
Penis	9839	0
Världens_sju_underverk	7020	0
Romantiken	30096	0
Berlinmuren	16161	0
Kalla_kriget	7739	0
Cannabis	128880	0
Internet_Movie_Database	29198	0
Alla_helgons_dag	74991	0
Nobelpriset_i_litteratur	15791	0
Fotosyntes	2630	0
Facebook	581212	0
Windows_7	261182	0
Schweiz	715543	0
Malmö	1170	0
Karl_XII	5588	0
Antiken	11760	0
Melodifestivalen	1173	0
Astrid_Lindgren	6205	0
ADHD	6193	0
Svenska	1584	0
Schizofreni	3706	0
De_sju_dödssynderna	47735	0
New_York	5739	0
A	154	0
Vietnamkriget	24125	0
Jesus	909	0
Internet	840	0
Anneliese_Michel	446203	0
Grekland	3095	0
Stephen_Hawking	16682	0
Älg	2160	0
Scrubs	24896	0
Kommunism	9861	0
Nobelpriset	1387	0
Muse	124011	0
Fotboll	1085939	0
Vatten	6633	0
Nederländerna	5608	0
Charles_Darwin	6768	0
Christofer_Columbus	4008	0
Hjärta	27190	0
Israel	14091	0
Alfred_Nobel	10077	0
Nobels_fredspris	19110	0
Autism	207474	0
Europeiska_unionen	5385	0
Religion	1524	0
Paris	1432	0
DNA	9136	0
Konservatism	15105	0
Antikens_Grekland	68260	0
Afghanistan	3682	0
Nazism	3961	0
Ordbok	17601	0
Fascism	542	0
Nya_Zeeland	7369	0
11_september-attackerna	27388	0
Solen	1620	0
Polen	3743	0
Varg	4079	0
Växthuseffekten	14811	0
Irland	4771	0
Dödsstraff	34651	0
Carl_XVI_Gustaf	316	0
Zeus	2099	0
Ekologi	46110	0
Chile	3956	0
Derivata	419	0
Berlin	7212	0
Downs_syndrom	830412	0
Miley_Cyrus	461850	0
Virus	5181	0
Robert_Pattinson	228986	0
Josef_Stalin	6726	0
Jordin_Sparks	600435	0
Youtube	405216	0
Queen	40426	0
Evolution	6756	0
Albert_Einstein	6131	0
Cell	319	0
Noomi_Rapace	129782	0
Isaac_Newton	7129	0
Voltaire	10860	0
Pi	29279	0
Protein	8783	0
Rom	12663	0
Martin_Luther_King	16743	0
Sovjetunionen	5621	0
RSS	140629	0
Cristiano_Ronaldo	47643	0
Pablo_Picasso	10407	0
Big_Bang	10137	0
Stieg_Larsson	16335	0
Thailand	714693	0
Etanol	6012	0
Kapitalism	7552	0
Jehovas_vittnen	915	0
Nelson_Mandela	13832	0
Aristoteles	19	0
Ideologi	3899	0
Sveriges_herrlandslag_i_fotboll	44624	0
Solsystemet	1619	0
Vietnam	2811	0
Abba	175	0
Nordisk_mytologi	1325	0
Sven-Göran_Eriksson	39871	0
Napoleon_I	3479	0
Energi	3916	0
Martin_Luther	1081771	0
Jamaica	7260	0
Förintelsen	9852	0
Platon	7121	0
Salvador_Dalí	19421	0
Al-Qaida	39	0
Argentina	7242	0
Asien	21	0
Cats	166165	0
Freddie_Mercury	40156	0
Buddy_Holly	13252	0
Marie_Antoinette	31130	0
Vindkraft	2571	0
Euro	5383	0
Atom	8768	0
James_Bond	17140	0
Vampyr	25288	0
Feminism	6684	0
Los_Angeles	7761	0
Ikea	2392	0
Analsex	44716	0
Diabetes	39696	0
Johnny_Depp	30820	0
Gustav_II_Adolf	3200	0
Cat_Stevens	38748	0
Feodalism	2743	0
Etik	42245	0
Johnny_Cash	39937	0
Katt	997	0
Emo	134188	0
Coco_Chanel	41250	0
John_Lennon	13438	0
@	6201	0
Irak	3926	0
Eminem	798406	0
Eiffeltornet	499	0
Madonna_(artist)	26468	0
