Halloween	76755	0
Sweden	724175	0
Wiki	2088	0
Michael Jackson	10521	0
Melodifestivalen 2009	821429	0
United States	946809	0
Wikipedia	2084	0
Sissela Kyle	37651	0
Kurt Wallander	73309	0
Export	24820	0
List of Latin phrases	21271	0
Original Gangsters (gang)	246180	0
World War II	36	0
United Nations	538	0
Joel Kinnaman	171190	0
Islam	837	0
Polkagris	15336	0
Periodic table	2343	0
Judaism	903	0
Asperger syndrome	36442	0
Stockholm	423818	0
World War I	6722	0
Australia	3951	0
Middle Ages	1306	0
Henrik Larsson	43430	0
Germany	2634	0
Daylight saving time	976819	0
Gränna	624	0
Rammstein	66109	0
China	11300	0
Jimmie Åkesson	20905	0
Adolf Hitler	38	0
Sweden Democrats	5756	0
Borderline personality disorder	14937	0
Norway	1324	0
Finland	526	0
French Revolution	525	0
Kent (band)	49922	0
France	522	0
Egypt	5609	0
Måns Herngren	7706	0
India	838	0
Japan	3105	0
Spain	4762	0
Zlatan Ibrahimović	48061	0
Italy	2381	0
Andreas Carlsson	595769	0
Denmark	365	0
Russia	3094	0
Europe	454	0
Buddhism	199	0
Christianity	15099	0
Casablanca (film)	4654	0
Paul Anka	174658	0
Greek mythology	619	0
August Strindberg	4989	0
Elvis Presley	5644	0
The Pirate Bay	128493	0
Hinduism	741	0
William Shakespeare	9188	0
Barack Obama	378062	0
Earth	902	0
United Kingdom	1101476	0
South Africa	1650	0
Renaissance	26295	0
Gothenburg	8098	0
Democracy	389	0
Spotify	588275	0
Selma Lagerlöf	6197	0
Iceland	839	0
Socialism	2817	0
London	4919	0
Twilight (2008 film)	910832	0
Amy Diamond	432609	0
England	2353	0
Turkey	6751	0
Christer Fuglesang	52898	0
Africa	2	0
Liberalism	3898	0
Gustav I of Sweden	664	0
Harry Potter	285383	0
Brazil	7181	0
FC Barcelona	42949	0
Martin Beck	56479	0
Caroline af Ugglas	204925	0
Sven Wollter	13264	0
Dallas (1978 TV series)	82210	0
Canada	3955	0
Sex position	10597	0
The Beatles	1954	0
Leonardo da Vinci	2614	0
True Blood	847390	0
Petra Mede	552315	0
Iran	878	0
Felix Herngren	7701	0
Industrial Revolution	69660	0
Metallica	17495	0
Kiss (band)	3973	0
Jakob Eklund	65910	0
Age of Enlightenment	53655	0
Father's Day	148548	0
Penis	9839	0
Seven Wonders of the Ancient World	7020	0
Romanticism	30096	0
Berlin Wall	16161	0
Cold War	7739	0
Cannabis (drug)	128880	0
Internet Movie Database	29198	0
All Saints' Day	74991	0
Nobel Prize in Literature	15791	0
Photosynthesis	2630	0
