Huvudsida	473047	0
Sök	480407	0
Huvudsida	473047	0
Fame_Factory	26419	0
Bipolärt_syndrom	1176672	0
Lista_över_svenska_ordspråk	28731	0
Kärnkraft	1012	0
Laila_Bagge	1144683	0
Personer	1799777	0
Main_Page	44969	0
V_(TV-serie)	1417959	0
Älgjakt	1622709	0
Titanic	1543269	0
%s	121868	0
Peter_Settman	121849	0
Per_Brahe_d.y.	1683439	0
FN	234089	0
Usa	335489	0
Anders_Johansson_(sångare)	88151	0
Bo_Kaspers_Orkester	1178274	0
Israel-Palestina-konflikten	1278364	0
Bo_Sundström	202906	0
Lista_över_musikaler	71570	0
UEFA_Champions_League	1468246	0
Sexualitet	30142	0
Tokyo	7439	0
Björn_Starrin	107849	0
ICA-reklamen	1141317	0
HDMI	1107162	0
Lista_över_svenska_idiomatiska_uttryck	599889	0
Varuhuset	84930	0
Försurning	48390	0
SWOT	1522578	0
Livet_i_Fagervik	907821	0
CPU	1444491	0
Lista_över_E-nummer	47527	0
Lista_över_länder	13966	0
Romerska_siffror	1486578	0
Hitler	6130	0
Empiri	3828	0
Fideikommiss	4462	0
Gossip_Girl_(TV-serie)	861414	0
Lista_över_mytologiska_gestalter_i_tematisk_ordning	20334	0
Burj_Dubai	1113884	0
Borgensman	72234	0
Ingvar_Oldsberg	18299	0
Fitta	10596	0
Sjukvårdsrådgivningen	946658	0
Kategorier	1700971	0
Petra,_Jordanien	1180548	0
Lena_Sundström	192775	0
En_ö_i_havet	187150	0
Herkules	1492929	0
Rodrigo_Pencheff	243883	0
Absolute_Music	143619	0
Upplysningen	755678	0
Christian_Lundqvist	365347	0
IPhone	1557885	0
Arlanda	1096427	0
Citodon	15395	0
Ola_Svensson	1620784	0
HIV/AIDS	497873	0
Lista_över_bilmärken_efter_ursprungsland	5639	0
Axel_von_Fersen_d.y.	1491314	0
Maritza_Horn	252316	0
Josefin_Neldén	198871	0
Dagen_D	1461692	0
Höstlov	195291	0
Lista_över_porraktörer	275931	0
Kunskapsteori	1451792	0
Erik_Haag	137605	0
Gösta_Ekman_d.y.	1546703	0
Ortodoxa_kyrkan	1118378	0
Räv	1619692	0
Liam_Norberg	101021	0
Hannah_Graaf	1392591	0
Landskapsdjur	8603	0
Vagina	538530	0
Big_Brother	1390270	0
Michelangelo_Buonarroti	1199269	0
IQ	1122016	0
Folkmängd	7784	0
New_york	533203	0
Porr	981093	0
Söderkåkar_(TV-serie)	86476	0
Ecstasy	1628635	0
Obama	735613	0
Landsting	1665005	0
Lex_Maria	91477	0
Napoleon	234087	0
Ebba_Blitz	629447	0
Pippi_Långstrump_(1969)	1194049	0
Lista_över_svenska_musiker	13259	0
Lil'_Wayne	1537954	0
Svenska_Frimurare_Orden	1655	0
Svenska_landskapssymboler	3758	0
Elisabet_I	1215912	0
Marie_Robertson	137878	0
Joakim_Berg_(Kent)	1534640	0
Mikael_Tornving	137243	0
Björn_Gillberg	363274	0
VGA	1109286	0
Oskyldigt_dömd_(TV-serie)	1119231	0
Lista_över_stater_efter_yta	236412	0
Blu-ray_Disc	1456117	0
Alkohol	1017068	0
Växter	2049	0
Sveriges_lägsta_punkt	393706	0
Kristdemokraterna	956768	0
Washington_D.C.	1102145	0
Paul_Haukka	286597	0
Martina_Haag	131430	0
Kronisk_obstruktiv_lungsjukdom	1453520	0
Lågenergilampa	1496282	0
EKG	1529849	0
Saffran	30810	0
Jeanne_d'Arc	1487049	0
Lista_över_svenska_konstnärer	16639	0
Förenta_Nationernas_allmänna_förklaring_om_de_mänskliga_rättigheterna	694277	0
Lista_över_gestalter_i_nordisk_mytologi	25213	0
Meral_Tasbas	73792	0
Känsla_av_sammanhang	205655	0
Blodvärde	126178	0
Ronny_och_Ragge	102159	0
Barna_Hedenhös	158250	0
Vegetarian	1391201	0
Zlatan_Ibrahimovic	201613	0
Hd-tv	1163606	0
Änglagård_(film)	1126001	0
OCR-nummer	641992	0
Stjärnornas_krig	1211296	0
Kretslopp	212432	0
Arn_-_Tempelriddaren	1167465	0
Romerska_imperiets_fall	1197930	0
Diskussion	205927	0
McDonald's	1487315	0
Kim_Novak_badade_aldrig_i_Genesarets_sjö	201596	0
Luft	1391226	0
G_(film)	1174214	0
Idol	201435	0
Kuk	270000	0
Beatles	467681	0
Lista_över_världens_största_företag	200594	0
Harry_potter	298250	0
Färjestads_BK	1679789	0
Fucked_for_life	1250580	0
Nymfomani	104471	0
EU	223206	0
Regeringsformen	36164	0
LCHF-metoden	1124972	0
OEM	1632526	0
Värdegrund	370389	0
Mikael_Jansson	1204738	0
Fiol	1529137	0
Gustaf_Adolf_(svensk_arvprins)	1523653	0
Dipol	388211	0
GPS	1093802	0
Eu	500307	0
Aliette_Opheim	111151	0
Myt	1220	0
Prinsessan_Diana	1178521	0
Den_stora_depressionen	1786797	0
Björn	354949	0
Alfabetisk_lista_över_fåglar_i_Sverige	186051	0
Andrés_Esteche	87959	0
Silverfisk	1228216	0
Socialtjänstlagen	161582	0
Persiska_riket	26960	0
Fisk	1368256	0
HDI	1141709	0
Bolibompa	79724	0
Morän	14860	0
Jonas_Karlsson	1497384	0
CAD	1108188	0
Lista_över_päronsorter	54447	0
Nour_El-Refai	563050	0
Anders_Svensson	1801888	0
Täckningsbidrag	244007	0
Green_day	598841	0
SAAB_9-5	1175268	0
Offentlighetsprincipen	82271	0
Anders_Johansson	189043	0
Ridskolan	336868	0
Johanneshovs_isstadion	1444109	0
Gamla_testamentet	1388072	0
Biljon	35303	0
Magkatarr	199811	0
Svenska_hjärtan	266666	0
Judendomen	16882	0
Crack_(narkotika)	1112268	0
Oxidation	50075	0
Carin_Da_Silva	1197161	0
Motion	6620	0
Blocket.se	65122	0
Kemisk_beteckning	176772	0
Lista_över_svenska_tätorter_sorterad_efter_invånarantal	276207	0
Hej	1520799	0
FAT	1124082	0
Alfabetisk_lista_över_bilmärken	1684594	0
Livets_uppkomst	433177	0
Blödarsjuka	1406605	0
Lex_Sarah	91480	0
Jordens_folkmängd	1229424	0
Differens	12200	0
Huvudsida	473047	0
Kvinnlig_omskärelse	1452480	0
Romarriket	3658	0
Aida	1643269	0
Miljögifter	1106076	0
Lista_över_svenska_träd_och_buskar	2645	0
Stalin	16923	0
Malin_Morgan	199806	0
Höger-vänster-skalan	1145896	0
Epos	4036	0
Kvarteret_Skatan	172106	0
Nuvärdemetoden	1396756	0
Riddarhuset	1529794	0
Naken_(film)	126789	0
Sveriges_tron	1375827	0
CajsaStina_Åkerström	59144	0
Lista_över_kända_brottslingar	9474	0
Sverige_under_äldre_medeltid	1081063	0
Schäfer	1674254	0
Arn_-_Riket_vid_vägens_slut	1167467	0
Anstalt	928281	0
Riksdagen	8684	0
Mårtensgås	1254599	0
Linda_Olsson	493059	0
Alfabetisk_lista_över_på_Riddarhuset_introducerade_svenska_adelsätter	30344	0
Tutankhamun	1562364	0
The_Killers_(musikgrupp)	191961	0
Stekare	152264	0
Fångarna_på_fortet	51950	0
Adolf_hitler	532036	0
Vision	143072	0
Java_(programmeringsspråk)	1418518	0
Bajs	763599	0
Tamsvin	1132355	0
Socialdemokraterna	806973	0
EG-domstolen	1096149	0
USB	931983	0
Lista_över_svenska_skådespelare	13237	0
Laleh	906345	0
Lövskog	7892	0
Folkfronten_(parti)	1096755	0
Säkerhetsrådet	117562	0
Parasit	1180628	0
Folkungaätten	1581643	0
Sveriges_departement	6615	0
Hästraser	446613	0
SAAB_9-3	1175275	0
Schizofren_autism	252280	0
Volvo_940	46774	0
Sony_Ericsson	1601071	0
UEFA_Champions_League_2009/2010	1468317	0
Dödsnatten	1669549	0
Titan_(grundämne)	1480980	0
Kamel	1870810	0
Konsensus	156704	0
Jurassic_Park_IV	671791	0
Klassificering_av_jaktvapen	736836	0
Geometriska_figurer	1120109	0
Daniel_Westling	1195866	0
Belinda_Olsson	465597	0
Lista_över_vanligaste_träden_i_Sverige	93556	0
Konsolidering	689305	0
Population	484218	0
