Halloween	Halloween	ハロウィン	ליל כל הקדושים	할로윈	Halloween	Halloween
Sverige	Ruotsi	スウェーデン	שבדיה	스웨덴	Zweden	Sweden
Wiki	Wiki	ウィキ	ויקי	위키	Wiki	Wiki
Michael_Jackson	Michael Jackson	マイケル・ジャクソン	מייקל ג'קסון	마이클 잭슨	Michael Jackson	Michael Jackson
USA	Yhdysvallat	アメリカ合衆国	ארצות הברית	미국	Verenigde Staten	United States
Wikipedia	Wikipedia	ウィキペディア	ויקיפדיה	위키백과	Wikipedia	Wikipedia
Andra_världskriget	Toinen maailmansota	第二次世界大戦	מלחמת העולם השנייה	제2차 세계 대전	Tweede Wereldoorlog	World War II
Förenta_nationerna	Yhdistyneet kansakunnat	国際連合	האומות המאוחדות	국제 연합	Verenigde Naties	United Nations
Islam	Islam	イスラム教	אסלאם	이슬람교	Islam	Islam
Periodiska_systemet	Jaksollinen järjestelmä	周期表	הטבלה המחזורית	주기율표	Periodiek systeem	Periodic table
Judendom	Juutalaisuus	ユダヤ教	יהדות	유대교	Jodendom	Judaism
Aspergers_syndrom	Aspergerin oireyhtymä	アスペルガー症候群	תסמונת אספרגר	아스퍼거 증후군	Syndroom van Asperger	Asperger syndrome
Stockholm	Tukholma	ストックホルム	סטוקהולם	스톡홀름	Stockholm	Stockholm
Första_världskriget	Ensimmäinen maailmansota	第一次世界大戦	מלחמת העולם הראשונה	제1차 세계 대전	Eerste Wereldoorlog	World War I
Australien	Australia	オーストラリア	אוסטרליה	오스트레일리아	Australië (land)	Australia
Medeltiden	Keskiaika	中世	ימי הביניים	중세	Middeleeuwen	Middle Ages
Henrik_Larsson	Henrik Larsson	ヘンリク・ラーション	הנריק לארסון	헨리크 라르손	Henrik Larsson	Henrik Larsson
Tyskland	Saksa	ドイツ	גרמניה	독일	Duitsland	Germany
Sommartid	Kesäaika	夏時間	שעון קיץ	일광 절약 시간제	Zomertijd	Daylight saving time
Rammstein	Rammstein	ラムシュタイン	רמשטיין	람슈타인	Rammstein	Rammstein
Kina	Kiina	中華人民共和国	הרפובליקה העממית של סין	중화인민공화국	Volksrepubliek China	China
Adolf_Hitler	Adolf Hitler	アドルフ・ヒトラー	אדולף היטלר	아돌프 히틀러	Adolf Hitler	Adolf Hitler
Borderline	Epävakaa persoonallisuus	境界性パーソナリティ障害	הפרעת אישיות גבולית	경계성 인격장애	Borderline-persoonlijkheidsstoornis	Borderline personality disorder
Norge	Norja	ノルウェー	נורבגיה	노르웨이	Noorwegen	Norway
Finland	Suomi	フィンランド	פינלנד	핀란드	Finland	Finland
Franska_revolutionen	Ranskan suuri vallankumous	フランス革命	המהפכה הצרפתית	프랑스 혁명	Franse Revolutie	French Revolution
Frankrike	Ranska	フランス	צרפת	프랑스	Frankrijk	France
Egypten	Egypti	エジプト	מצרים	이집트	Egypte (land)	Egypt
Indien	Intia	インド	הודו	인도	India	India
Japan	Japani	日本	יפן	일본	Japan	Japan
Spanien	Espanja	スペイン	ספרד	스페인	Spanje	Spain
Zlatan_Ibrahimović	Zlatan Ibrahimović	ズラタン・イブラヒモビッチ	זלאטן איברהימוביץ'	즐라탄 이브라히모비치	Zlatan Ibrahimović	Zlatan Ibrahimović
Italien	Italia	イタリア	איטליה	이탈리아	Italië	Italy
Danmark	Tanska	デンマーク	דנמרק	덴마크	Denemarken	Denmark
Ryssland	Venäjä	ロシア	רוסיה	러시아	Rusland	Russia
Europa	Eurooppa	ヨーロッパ	אירופה	유럽	Europa (werelddeel)	Europe
Buddhism	Buddhalaisuus	仏教	בודהיזם	불교	Boeddhisme	Buddhism
Kristendom	Kristinusko	キリスト教	נצרות	기독교	Christendom	Christianity
Casablanca_(film)	Casablanca (elokuva)	カサブランカ (映画)	קזבלנקה (סרט)	카사블랑카 (영화)	Casablanca (film)	Casablanca (film)
