Halloween	76755	0	Halloween	22861	0	ハロウィン	255632	0	ליל כל הקדושים	31057	0	핼러윈	85585	0	Halloween	19449	0	Halloween	13855	0
Sverige	724175	0	Ruotsi	1008	0	スウェーデン	1698859	0	שבדיה	3140	0	스웨덴	5382	0	Zweden	1964	0	Sweden	5058739	0
Wiki	2088	0	Wiki	7080	0	ウィキ	18645	0	ויקי	32	0	위키	49	0	Wiki	3797	0	Wiki	32851	0
Michael_Jackson	10521	0	Michael Jackson	7410	0	マイケル・ジャクソン	1914793	0	מייקל ג'קסון	8346	0	마이클 잭슨	395508	0	Michael Jackson	8638	0	Michael Jackson	14995351	0
USA	946809	0	Yhdysvallat	1380	0	アメリカ合衆国	1698838	0	ארצות הברית	330414	0	미국	754	0	Verenigde Staten	1838	0	United States	3434750	0
Wikipedia	2084	0	Wikipedia	372158	0	ウィキペディア	253953	0	ויקיפדיה	186126	0	위키백과	145	0	Wikipedia	1869	0	Wikipedia	5043734	0
Andra_världskriget	36	0	Toinen maailmansota	1242	0	第二次世界大戦	2593589	0	מלחמת העולם השנייה	329	0	제2차 세계 대전	10336	0	Tweede Wereldoorlog	1739	0	World War II	32927	0
Förenta_nationerna	538	0	Yhdistyneet kansakunnat	1388	0	国際連合	2395	0	האומות המאוחדות	12029	0	국제 연합	5430	0	Verenigde Naties	6801	0	United Nations	31769	0
Islam	837	0	Islam	380	0	イスラム教	571982	0	אסלאם	409	0	이슬람교	9224	0	Islam	785	0	Islam	6037917	0
Periodiska_systemet	2343	0	Jaksollinen järjestelmä	423	0	周期表	2783	0	הטבלה המחזורית	631	0	주기율표	76	0	Periodiek systeem	1338	0	Periodic table	23053	0
Judendom	903	0	Juutalaisuus	434	0	ユダヤ教	69933	0	יהדות	385	0	유대교	12665	0	Jodendom	15321	0	Judaism	15624	0
Aspergers_syndrom	36442	0	Aspergerin oireyhtymä	9350	0	アスペルガー症候群	1327797	0	תסמונת אספרגר	36569	0	아스퍼거 증후군	84624	0	Syndroom van Asperger	43451	0	Asperger syndrome	37556	0
Stockholm	423818	0	Tukholma	1178	0	ストックホルム	9467	0	סטוקהולם	49575	0	스톡홀름	30228	0	Stockholm	17860	0	Stockholm	26741	0
Första_världskriget	6722	0	Ensimmäinen maailmansota	5888	0	第一次世界大戦	5331	0	מלחמת העולם הראשונה	340	0	제1차 세계 대전	9203	0	Eerste Wereldoorlog	4483	0	World War I	4764461	0
Australien	3951	0	Australia	85	0	オーストラリア	1119369	0	אוסטרליה	2699	0	오스트레일리아	1461	0	Australië (land)	26972	0	Australia	4689264	0
Medeltiden	1306	0	Keskiaika	4964	0	中世	27550	0	ימי הביניים	298	0	중세	112671	0	Middeleeuwen	1087	0	Middle Ages	18836	0
Henrik_Larsson	43430	0	Henrik Larsson	137726	0	ヘンリク・ラーション	32959	0	הנריק לארסון	69998	0	헨리크 라르손	169550	0	Henrik Larsson	110347	0	Henrik Larsson	240952	0
Tyskland	2634	0	Saksa	1092	0	ドイツ	1698878	0	גרמניה	482	0	독일	56412	0	Duitsland	351	0	Germany	11867	0
Sommartid	976819	0	Kesäaika	500	0	夏時間	29392	0	שעון קיץ	11637	0	일광 절약 시간제	37947	0	Zomertijd	10020	0	Daylight saving time	47548	0
Rammstein	66109	0	Rammstein	18424	0	ラムシュタイン	378836	0	רמשטיין	49164	0	람슈타인	179120	0	Rammstein	22569	0	Rammstein	25661	0
Kina	11300	0	Kiina	4639	0	中華人民共和国	1903	0	הרפובליקה העממית של סין	1835	0	중화인민공화국	2205	0	Volksrepubliek China	7791	0	China	5405	0
Adolf_Hitler	38	0	Adolf Hitler	74	0	アドルフ・ヒトラー	1889085	0	אדולף היטלר	1094	0	아돌프 히틀러	7753	0	Adolf Hitler	83	0	Adolf Hitler	2731583	0
Borderline	14937	0	Epävakaa persoonallisuus	265917	0	境界性パーソナリティ障害	81203	0	הפרעת אישיות גבולית	36649	0	경계성 인격장애	843716	0	Borderline-persoonlijkheidsstoornis	36851	0	Borderline personality disorder	149223	0
Norge	1324	0	Norja	851	0	ノルウェー	6367	0	נורבגיה	4062	0	노르웨이	9163	0	Noorwegen	1202312	0	Norway	21241	0
Finland	526	0	Suomi	1065	0	フィンランド	147836	0	פינלנד	4037	0	핀란드	4982	0	Finland	491	0	Finland	10577	0
Franska_revolutionen	525	0	Ranskan suuri vallankumous	5731	0	フランス革命	556062	0	המהפכה הצרפתית	2968	0	프랑스 혁명	33177	0	Franse Revolutie	12570	0	French Revolution	11188	0
Frankrike	522	0	Ranska	1024	0	フランス	1698872	0	צרפת	389	0	프랑스	95069	0	Frankrijk	1315598	0	France	5843419	0
